"YEAR","AGE_GROUP","METRIC","FINES","STATE"
2024,"40-64","Speed Fines",14944,"QLD"
2024,"40-64","Speed Fines",3706,"QLD"
2024,"40-64","Unlicensed Driving",541,"QLD"
2024,"65 and over","Mobile Phone Use",325,"QLD"
2024,"65 and over","Mobile Phone Use",5,"QLD"
2024,"65 and over","Non Wearing Seatbelts",268,"QLD"
2024,"65 and over","Non Wearing Seatbelts",9,"QLD"
2024,"65 and over","Speed Fines",2547,"QLD"
2024,"65 and over","Speed Fines",3941,"QLD"
2024,"65 and over","Speed Fines",813,"QLD"
2024,"65 and over","Unlicensed Driving",39,"QLD"
2024,"0-16","Speed Fines",1,"SA"
2024,"17-25","Mobile Phone Use",3,"SA"
2024,"17-25","Non Wearing Seatbelts",2,"SA"
2024,"17-25","Speed Fines",40,"SA"
2024,"17-25","Speed Fines",138,"SA"
2024,"17-25","Speed Fines",204,"SA"
2024,"26-39","Mobile Phone Use",2,"SA"
2024,"26-39","Non Wearing Seatbelts",4,"SA"
2024,"26-39","Speed Fines",93,"SA"
2024,"26-39","Speed Fines",451,"SA"
2024,"26-39","Speed Fines",363,"SA"
2024,"40-64","Non Wearing Seatbelts",12,"SA"
2024,"40-64","Speed Fines",102,"SA"
2024,"40-64","Speed Fines",929,"SA"
2024,"40-64","Speed Fines",518,"SA"
2024,"65 and over","Mobile Phone Use",1,"SA"
2024,"65 and over","Non Wearing Seatbelts",5,"SA"
2024,"65 and over","Speed Fines",41,"SA"
2024,"65 and over","Speed Fines",458,"SA"
2024,"65 and over","Speed Fines",161,"SA"
2024,"65 and over","Unlicensed Driving",2,"SA"
2024,"0-16","Non Wearing Seatbelts",1,"SA"
2024,"0-16","Speed Fines",1,"SA"
2024,"0-16","Speed Fines",3,"SA"
2024,"0-16","Speed Fines",0,"SA"
2024,"17-25","Mobile Phone Use",44,"SA"
2024,"17-25","Non Wearing Seatbelts",17,"SA"
2024,"17-25","Speed Fines",406,"SA"
2024,"17-25","Speed Fines",472,"SA"
2024,"17-25","Speed Fines",337,"SA"
2024,"26-39","Mobile Phone Use",59,"SA"
2024,"26-39","Non Wearing Seatbelts",34,"SA"
2024,"26-39","Speed Fines",892,"SA"
2024,"26-39","Speed Fines",1233,"SA"
2024,"26-39","Speed Fines",508,"SA"
2024,"40-64","Mobile Phone Use",57,"SA"
2024,"40-64","Non Wearing Seatbelts",36,"SA"
2024,"40-64","Speed Fines",1874,"SA"
2024,"40-64","Speed Fines",2056,"SA"
2024,"40-64","Speed Fines",529,"SA"
2024,"65 and over","Mobile Phone Use",4,"SA"
2024,"65 and over","Non Wearing Seatbelts",13,"SA"
2024,"65 and over","Speed Fines",826,"SA"
2024,"65 and over","Speed Fines",646,"SA"
2024,"65 and over","Speed Fines",129,"SA"
2024,"65 and over","Unlicensed Driving",12,"SA"
2024,"0-16","Speed Fines",0,"SA"
2024,"17-25","Mobile Phone Use",1,"SA"
2024,"17-25","Non Wearing Seatbelts",15,"SA"
2024,"17-25","Speed Fines",21,"SA"
2024,"17-25","Speed Fines",43,"SA"
2024,"17-25","Speed Fines",193,"SA"
2024,"26-39","Mobile Phone Use",7,"SA"
2024,"26-39","Non Wearing Seatbelts",11,"SA"
2024,"26-39","Speed Fines",40,"SA"
2024,"26-39","Speed Fines",148,"SA"
2024,"26-39","Speed Fines",379,"SA"
2024,"40-64","Mobile Phone Use",7,"SA"
2024,"40-64","Non Wearing Seatbelts",15,"SA"
2024,"40-64","Speed Fines",47,"SA"
2024,"40-64","Speed Fines",296,"SA"
2024,"40-64","Speed Fines",508,"SA"
2024,"65 and over","Mobile Phone Use",2,"SA"
2024,"65 and over","Non Wearing Seatbelts",8,"SA"
2024,"65 and over","Speed Fines",15,"SA"
2024,"65 and over","Speed Fines",159,"SA"
2024,"65 and over","Speed Fines",155,"SA"
2024,"65 and over","Unlicensed Driving",3,"SA"
2024,"17-25","Non Wearing Seatbelts",3,"SA"
2024,"17-25","Speed Fines",39,"SA"
2024,"26-39","Mobile Phone Use",1,"SA"
2024,"26-39","Non Wearing Seatbelts",1,"SA"
2024,"26-39","Speed Fines",5,"SA"
2024,"26-39","Speed Fines",66,"SA"
2024,"40-64","Mobile Phone Use",2,"SA"
2024,"40-64","Non Wearing Seatbelts",2,"SA"
2024,"40-64","Speed Fines",11,"SA"
2024,"40-64","Speed Fines",99,"SA"
2024,"65 and over","Speed Fines",3,"SA"
2024,"65 and over","Speed Fines",24,"SA"
2024,"65 and over","Unlicensed Driving",1,"SA"
2024,"0-16","Unlicensed Driving",0,"SA"
2024,"17-25","Mobile Phone Use",1,"SA"
2024,"17-25","Non Wearing Seatbelts",1,"SA"
2024,"17-25","Speed Fines",27,"SA"
2024,"17-25","Unlicensed Driving",0,"SA"
2024,"26-39","Mobile Phone Use",4,"SA"
2024,"26-39","Speed Fines",42,"SA"
2024,"26-39","Unlicensed Driving",0,"SA"
2024,"40-64","Mobile Phone Use",2,"SA"
2024,"40-64","Non Wearing Seatbelts",1,"SA"
2024,"40-64","Speed Fines",43,"SA"
2024,"40-64","Unlicensed Driving",0,"SA"
2024,"65 and over","Speed Fines",6,"SA"
2024,"65 and over","Unlicensed Driving",1,"SA"
2024,"17-25","Non Wearing Seatbelts",4,"SA"
2024,"17-25","Speed Fines",23,"SA"
2024,"26-39","Non Wearing Seatbelts",7,"SA"
2024,"26-39","Speed Fines",52,"SA"
2024,"40-64","Non Wearing Seatbelts",7,"SA"
2024,"40-64","Speed Fines",78,"SA"
2024,"65 and over","Non Wearing Seatbelts",2,"SA"
2024,"65 and over","Speed Fines",20,"SA"
2024,"0-16","Speed Fines",1,"TAS"
2024,"0-16","Unlicensed Driving",0,"TAS"
2024,"17-25","Mobile Phone Use",11,"TAS"
2024,"17-25","Mobile Phone Use",38,"TAS"
2024,"17-25","Non Wearing Seatbelts",20,"TAS"
2024,"17-25","Non Wearing Seatbelts",8,"TAS"
2024,"17-25","Speed Fines",466,"TAS"
2024,"17-25","Speed Fines",477,"TAS"
2024,"17-25","Unlicensed Driving",2,"TAS"
2024,"26-39","Mobile Phone Use",43,"TAS"
2024,"26-39","Mobile Phone Use",57,"TAS"
2024,"26-39","Non Wearing Seatbelts",103,"TAS"
2024,"26-39","Non Wearing Seatbelts",21,"TAS"
2024,"26-39","Speed Fines",1265,"TAS"
2024,"26-39","Speed Fines",780,"TAS"
2024,"26-39","Unlicensed Driving",7,"TAS"
2024,"40-64","Mobile Phone Use",67,"TAS"
2024,"40-64","Mobile Phone Use",53,"TAS"
2024,"40-64","Non Wearing Seatbelts",89,"TAS"
2024,"40-64","Non Wearing Seatbelts",24,"TAS"
2024,"40-64","Speed Fines",1824,"TAS"
2024,"40-64","Speed Fines",794,"TAS"
2024,"40-64","Unlicensed Driving",7,"TAS"
2024,"65 and over","Mobile Phone Use",10,"TAS"
2024,"65 and over","Mobile Phone Use",13,"TAS"
2024,"65 and over","Non Wearing Seatbelts",53,"TAS"
2024,"65 and over","Non Wearing Seatbelts",12,"TAS"
2024,"65 and over","Speed Fines",699,"TAS"
2024,"65 and over","Speed Fines",262,"TAS"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",7,"VIC"
2024,"17-25","Speed Fines",17,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",4,"VIC"
2024,"26-39","Speed Fines",23,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",11,"VIC"
2024,"40-64","Speed Fines",21,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",8,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",1,"VIC"
2024,"17-25","Speed Fines",110,"VIC"
2024,"17-25","Speed Fines",60,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",1,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",6,"VIC"
2024,"26-39","Speed Fines",190,"VIC"
2024,"26-39","Speed Fines",98,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",1,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",7,"VIC"
2024,"40-64","Speed Fines",194,"VIC"
2024,"40-64","Speed Fines",99,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",1,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",5,"VIC"
2024,"65 and over","Speed Fines",39,"VIC"
2024,"65 and over","Speed Fines",30,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",1,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",2,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",6,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",4,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",4,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",2,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Mobile Phone Use",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Non Wearing Seatbelts",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Speed Fines",0,"VIC"
2024,"0-16","Unlicensed Driving",1,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",0,"VIC"
2024,"17-25","Mobile Phone Use",14,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",0,"VIC"
2024,"17-25","Non Wearing Seatbelts",18,"VIC"
2024,"17-25","Speed Fines",23,"VIC"
2024,"17-25","Speed Fines",0,"VIC"
2024,"17-25","Speed Fines",408,"VIC"
2024,"17-25","Unlicensed Driving",36,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",0,"VIC"
2024,"26-39","Mobile Phone Use",39,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",0,"VIC"
2024,"26-39","Non Wearing Seatbelts",11,"VIC"
2024,"26-39","Speed Fines",26,"VIC"
2024,"26-39","Speed Fines",0,"VIC"
2024,"26-39","Speed Fines",503,"VIC"
2024,"26-39","Unlicensed Driving",67,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",0,"VIC"
2024,"40-64","Mobile Phone Use",36,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",0,"VIC"
2024,"40-64","Non Wearing Seatbelts",16,"VIC"
2024,"40-64","Speed Fines",22,"VIC"
2024,"40-64","Speed Fines",0,"VIC"
2024,"40-64","Speed Fines",512,"VIC"
2024,"40-64","Unlicensed Driving",38,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",0,"VIC"
2024,"65 and over","Mobile Phone Use",6,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",0,"VIC"
2024,"65 and over","Non Wearing Seatbelts",2,"VIC"
2024,"65 and over","Speed Fines",9,"VIC"
2024,"65 and over","Speed Fines",0,"VIC"
2024,"65 and over","Speed Fines",88,"VIC"
2024,"65 and over","Unlicensed Driving",8,"VIC"
2024,"0-16","Non Wearing Seatbelts",1,"WA"
2024,"0-16","Speed Fines",0,"WA"
2024,"0-16","Unlicensed Driving",0,"WA"
2024,"17-25","Mobile Phone Use",55,"WA"
2024,"17-25","Mobile Phone Use",0,"WA"
2024,"17-25","Non Wearing Seatbelts",17,"WA"
2024,"17-25","Non Wearing Seatbelts",0,"WA"
2024,"17-25","Speed Fines",495,"WA"
2024,"17-25","Speed Fines",0,"WA"
2024,"17-25","Unlicensed Driving",22,"WA"
2024,"26-39","Mobile Phone Use",104,"WA"
2024,"26-39","Mobile Phone Use",0,"WA"
2024,"26-39","Non Wearing Seatbelts",34,"WA"
2024,"26-39","Non Wearing Seatbelts",0,"WA"
2024,"26-39","Speed Fines",828,"WA"
2024,"26-39","Speed Fines",0,"WA"
2024,"26-39","Unlicensed Driving",34,"WA"
2024,"40-64","Mobile Phone Use",72,"WA"
2024,"40-64","Mobile Phone Use",0,"WA"
2024,"40-64","Non Wearing Seatbelts",32,"WA"
2024,"40-64","Non Wearing Seatbelts",0,"WA"
2024,"40-64","Speed Fines",1016,"WA"
2024,"40-64","Speed Fines",0,"WA"
2024,"40-64","Unlicensed Driving",19,"WA"
2024,"65 and over","Mobile Phone Use",8,"WA"
2024,"65 and over","Mobile Phone Use",0,"WA"
2024,"65 and over","Non Wearing Seatbelts",3,"WA"
2024,"65 and over","Non Wearing Seatbelts",0,"WA"
2024,"65 and over","Speed Fines",186,"WA"
2024,"65 and over","Speed Fines",0,"WA"
2024,"65 and over","Unlicensed Driving",4,"WA"
2024,"0-16","Speed Fines",1,"ACT"
2024,"0-16","Unlicensed Driving",1,"ACT"
2024,"17-25","Mobile Phone Use",286,"ACT"
2024,"17-25","Mobile Phone Use",6,"ACT"
2024,"17-25","Non Wearing Seatbelts",3,"ACT"
2024,"17-25","Speed Fines",531,"ACT"
2024,"17-25","Speed Fines",186,"ACT"
2024,"17-25","Speed Fines",142,"ACT"
2024,"17-25","Unlicensed Driving",10,"ACT"
2024,"26-39","Mobile Phone Use",797,"ACT"
2024,"26-39","Mobile Phone Use",7,"ACT"
2024,"26-39","Non Wearing Seatbelts",2,"ACT"
2024,"26-39","Speed Fines",1066,"ACT"
2024,"26-39","Speed Fines",458,"ACT"
2024,"26-39","Speed Fines",226,"ACT"
2024,"26-39","Unlicensed Driving",5,"ACT"
2024,"40-64","Mobile Phone Use",942,"ACT"
2024,"40-64","Mobile Phone Use",0,"ACT"
2024,"40-64","Non Wearing Seatbelts",1,"ACT"
2024,"40-64","Speed Fines",1727,"ACT"
2024,"40-64","Speed Fines",664,"ACT"
2024,"40-64","Speed Fines",168,"ACT"
2024,"40-64","Unlicensed Driving",6,"ACT"
2024,"65 and over","Mobile Phone Use",128,"ACT"
2024,"65 and over","Speed Fines",488,"ACT"
2024,"65 and over","Speed Fines",224,"ACT"
2024,"65 and over","Speed Fines",14,"ACT"
2024,"0-16","Non Wearing Seatbelts",3,"NSW"
2024,"0-16","Speed Fines",3,"NSW"
2024,"0-16","Unlicensed Driving",3,"NSW"
2024,"17-25","Mobile Phone Use",57,"NSW"
2024,"17-25","Non Wearing Seatbelts",58,"NSW"
2024,"17-25","Speed Fines",1405,"NSW"
2024,"17-25","Unlicensed Driving",39,"NSW"
2024,"26-39","Mobile Phone Use",50,"NSW"
2024,"26-39","Non Wearing Seatbelts",86,"NSW"
2024,"26-39","Speed Fines",1992,"NSW"
2024,"26-39","Unlicensed Driving",99,"NSW"
2024,"40-64","Mobile Phone Use",32,"NSW"
2024,"40-64","Non Wearing Seatbelts",62,"NSW"
2024,"40-64","Speed Fines",2136,"NSW"
2024,"40-64","Unlicensed Driving",63,"NSW"
2024,"65 and over","Mobile Phone Use",6,"NSW"
2024,"65 and over","Non Wearing Seatbelts",14,"NSW"
2024,"65 and over","Speed Fines",520,"NSW"
2024,"65 and over","Unlicensed Driving",9,"NSW"
2024,"0-16","Mobile Phone Use",2,"NSW"
2024,"0-16","Non Wearing Seatbelts",1,"NSW"
2024,"0-16","Speed Fines",2,"NSW"
2024,"0-16","Unlicensed Driving",3,"NSW"
2024,"17-25","Mobile Phone Use",402,"NSW"
2024,"17-25","Non Wearing Seatbelts",72,"NSW"
2024,"17-25","Speed Fines",1683,"NSW"
2024,"17-25","Unlicensed Driving",237,"NSW"
2024,"26-39","Mobile Phone Use",306,"NSW"
2024,"26-39","Non Wearing Seatbelts",129,"NSW"
2024,"26-39","Speed Fines",1851,"NSW"
2024,"26-39","Unlicensed Driving",210,"NSW"
2024,"40-64","Mobile Phone Use",230,"NSW"
2024,"40-64","Non Wearing Seatbelts",91,"NSW"
2024,"40-64","Speed Fines",1602,"NSW"
2024,"40-64","Unlicensed Driving",86,"NSW"
2024,"65 and over","Mobile Phone Use",20,"NSW"
2024,"65 and over","Non Wearing Seatbelts",22,"NSW"
2024,"65 and over","Speed Fines",237,"NSW"
2024,"65 and over","Unlicensed Driving",5,"NSW"
2024,"0-16","Speed Fines",2,"NSW"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",12,"NSW"
2024,"17-25","Non Wearing Seatbelts",11,"NSW"
2024,"17-25","Speed Fines",338,"NSW"
2024,"17-25","Unlicensed Driving",9,"NSW"
2024,"26-39","Mobile Phone Use",9,"NSW"
2024,"26-39","Non Wearing Seatbelts",28,"NSW"
2024,"26-39","Speed Fines",545,"NSW"
2024,"26-39","Unlicensed Driving",13,"NSW"
2024,"40-64","Mobile Phone Use",9,"NSW"
2024,"40-64","Non Wearing Seatbelts",22,"NSW"
2024,"40-64","Speed Fines",633,"NSW"
2024,"40-64","Unlicensed Driving",20,"NSW"
2024,"65 and over","Non Wearing Seatbelts",5,"NSW"
2024,"65 and over","Speed Fines",163,"NSW"
2024,"65 and over","Unlicensed Driving",1,"NSW"
2024,"17-25","Non Wearing Seatbelts",6,"NSW"
2024,"17-25","Speed Fines",28,"NSW"
2024,"17-25","Unlicensed Driving",0,"NSW"
2024,"26-39","Mobile Phone Use",1,"NSW"
2024,"26-39","Non Wearing Seatbelts",1,"NSW"
2024,"26-39","Speed Fines",32,"NSW"
2024,"26-39","Unlicensed Driving",0,"NSW"
2024,"40-64","Non Wearing Seatbelts",1,"NSW"
2024,"40-64","Speed Fines",47,"NSW"
2024,"40-64","Unlicensed Driving",1,"NSW"
2024,"65 and over","Speed Fines",8,"NSW"
2024,"0-16","Unlicensed Driving",1,"NSW"
2024,"17-25","Mobile Phone Use",19,"NSW"
2024,"17-25","Non Wearing Seatbelts",4,"NSW"
2024,"17-25","Speed Fines",120,"NSW"
2024,"17-25","Unlicensed Driving",15,"NSW"
2024,"26-39","Mobile Phone Use",22,"NSW"
2024,"26-39","Non Wearing Seatbelts",12,"NSW"
2024,"26-39","Speed Fines",142,"NSW"
2024,"26-39","Unlicensed Driving",17,"NSW"
2024,"40-64","Mobile Phone Use",10,"NSW"
2024,"40-64","Non Wearing Seatbelts",7,"NSW"
2024,"40-64","Speed Fines",155,"NSW"
2024,"40-64","Unlicensed Driving",7,"NSW"
2024,"65 and over","Non Wearing Seatbelts",1,"NSW"
2024,"65 and over","Speed Fines",24,"NSW"
2024,"65 and over","Unlicensed Driving",0,"NSW"
2024,"17-25","Speed Fines",3,"NSW"
2024,"26-39","Speed Fines",5,"NSW"
2024,"26-39","Unlicensed Driving",1,"NSW"
2024,"40-64","Speed Fines",5,"NSW"
2024,"40-64","Unlicensed Driving",0,"NSW"
2024,"65 and over","Speed Fines",4,"NSW"
2024,"0-16","Non Wearing Seatbelts",0,"NT"
2024,"0-16","Speed Fines",1,"NT"
2024,"0-16","Speed Fines",0,"NT"
2024,"0-16","Unlicensed Driving",0,"NT"
2024,"17-25","Mobile Phone Use",1,"NT"
2024,"17-25","Non Wearing Seatbelts",8,"NT"
2024,"17-25","Speed Fines",83,"NT"
2024,"17-25","Speed Fines",271,"NT"
2024,"17-25","Speed Fines",0,"NT"
2024,"17-25","Speed Fines",66,"NT"
2024,"17-25","Unlicensed Driving",5,"NT"
2024,"26-39","Mobile Phone Use",6,"NT"
2024,"26-39","Non Wearing Seatbelts",25,"NT"
2024,"26-39","Speed Fines",186,"NT"
2024,"26-39","Speed Fines",847,"NT"
2024,"26-39","Speed Fines",0,"NT"
2024,"26-39","Speed Fines",136,"NT"
2024,"26-39","Unlicensed Driving",17,"NT"
2024,"40-64","Mobile Phone Use",7,"NT"
2024,"40-64","Non Wearing Seatbelts",24,"NT"
2024,"40-64","Speed Fines",337,"NT"
2024,"40-64","Speed Fines",906,"NT"
2024,"40-64","Speed Fines",0,"NT"
2024,"40-64","Speed Fines",153,"NT"
2024,"40-64","Unlicensed Driving",10,"NT"
2024,"65 and over","Non Wearing Seatbelts",5,"NT"
2024,"65 and over","Speed Fines",66,"NT"
2024,"65 and over","Speed Fines",165,"NT"
2024,"65 and over","Speed Fines",0,"NT"
2024,"65 and over","Speed Fines",20,"NT"
2024,"65 and over","Unlicensed Driving",0,"NT"
2024,"0-16","Mobile Phone Use",176,"QLD"
2024,"0-16","Non Wearing Seatbelts",86,"QLD"
2024,"0-16","Speed Fines",840,"QLD"
2024,"0-16","Speed Fines",930,"QLD"
2024,"0-16","Speed Fines",7,"QLD"
2024,"0-16","Unlicensed Driving",28,"QLD"
2024,"17-25","Mobile Phone Use",679,"QLD"
2024,"17-25","Mobile Phone Use",76,"QLD"
2024,"17-25","Non Wearing Seatbelts",403,"QLD"
2024,"17-25","Non Wearing Seatbelts",74,"QLD"
2024,"17-25","Speed Fines",3092,"QLD"
2024,"17-25","Speed Fines",5066,"QLD"
2024,"17-25","Speed Fines",2385,"QLD"
2024,"17-25","Unlicensed Driving",534,"QLD"
2024,"26-39","Mobile Phone Use",1826,"QLD"
2024,"26-39","Mobile Phone Use",130,"QLD"
2024,"26-39","Non Wearing Seatbelts",1140,"QLD"
2024,"26-39","Non Wearing Seatbelts",119,"QLD"
2024,"26-39","Speed Fines",6329,"QLD"
2024,"26-39","Speed Fines",9612,"QLD"
2024,"26-39","Speed Fines",3339,"QLD"
2024,"26-39","Unlicensed Driving",774,"QLD"
2024,"40-64","Mobile Phone Use",1907,"QLD"
2024,"40-64","Mobile Phone Use",76,"QLD"
2024,"40-64","Non Wearing Seatbelts",1125,"QLD"
2024,"40-64","Non Wearing Seatbelts",88,"QLD"
2024,"40-64","Speed Fines",8775,"QLD"
2024,"40-64","Speed Fines",13949,"QLD"
2024,"40-64","Speed Fines",3752,"QLD"
2024,"40-64","Unlicensed Driving",508,"QLD"
2024,"65 and over","Mobile Phone Use",253,"QLD"
2024,"65 and over","Mobile Phone Use",8,"QLD"
2024,"65 and over","Non Wearing Seatbelts",261,"QLD"
2024,"65 and over","Non Wearing Seatbelts",16,"QLD"
2024,"65 and over","Speed Fines",2336,"QLD"
2024,"65 and over","Speed Fines",3666,"QLD"
2024,"65 and over","Speed Fines",776,"QLD"
2024,"65 and over","Unlicensed Driving",40,"QLD"
2024,"0-16","Speed Fines",1,"SA"
2024,"17-25","Mobile Phone Use",1,"SA"
2024,"17-25","Non Wearing Seatbelts",10,"SA"
2024,"17-25","Speed Fines",44,"SA"
2024,"17-25","Speed Fines",158,"SA"
2024,"17-25","Speed Fines",217,"SA"
2024,"26-39","Mobile Phone Use",6,"SA"
2024,"26-39","Non Wearing Seatbelts",7,"SA"
2024,"26-39","Speed Fines",111,"SA"
2024,"26-39","Speed Fines",414,"SA"
2024,"26-39","Speed Fines",374,"SA"
2024,"40-64","Mobile Phone Use",5,"SA"
2024,"40-64","Non Wearing Seatbelts",7,"SA"
2024,"40-64","Speed Fines",101,"SA"
2024,"40-64","Speed Fines",825,"SA"
2024,"40-64","Speed Fines",496,"SA"
2024,"65 and over","Mobile Phone Use",1,"SA"
2024,"65 and over","Non Wearing Seatbelts",11,"SA"
2024,"65 and over","Speed Fines",35,"SA"
2024,"65 and over","Speed Fines",374,"SA"
2024,"65 and over","Speed Fines",179,"SA"
2024,"65 and over","Unlicensed Driving",2,"SA"
