"YEAR","STATE","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES"
2024,"VIC","17-25","Speed Fines","Auto detection camera",2182,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",1104,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",999,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",10215,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",8004,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",1401,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",1399,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",17446,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",12684,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",242,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",406,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",5231,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",3772,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",1018,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",927,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",975,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",506,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",1,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",87,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",8,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",366,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",17,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",578,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",7,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",264,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",1,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",42,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","0-16","Speed Fines","Manual Detection",1,0,0
2024,"VIC","0-16","Unlicensed Driving","Manual Detection",6,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","17-25","Mobile Phone Use","Manual Detection",245,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","17-25","Non Wearing Seatbelts","Manual Detection",79,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",311,0,0
2024,"VIC","17-25","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","17-25","Speed Fines","Manual Detection",1974,0,0
2024,"VIC","17-25","Unlicensed Driving","Manual Detection",202,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","26-39","Mobile Phone Use","Manual Detection",632,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","26-39","Non Wearing Seatbelts","Manual Detection",157,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",812,0,0
2024,"VIC","26-39","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","26-39","Speed Fines","Manual Detection",3893,0,0
2024,"VIC","26-39","Unlicensed Driving","Manual Detection",383,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","40-64","Mobile Phone Use","Manual Detection",494,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","40-64","Non Wearing Seatbelts","Manual Detection",138,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",1181,0,0
2024,"VIC","40-64","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","40-64","Speed Fines","Manual Detection",4629,0,0
2024,"VIC","40-64","Unlicensed Driving","Manual Detection",212,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","65 and over","Mobile Phone Use","Manual Detection",60,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","65 and over","Non Wearing Seatbelts","Manual Detection",45,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",256,0,0
2024,"VIC","65 and over","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","65 and over","Speed Fines","Manual Detection",1112,0,0
2024,"VIC","65 and over","Unlicensed Driving","Manual Detection",24,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Auto detection camera",0,0,0
2024,"VIC","Unknown","Mobile Phone Use","Manual Detection",1,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Auto detection camera",0,0,0
2024,"VIC","Unknown","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",57,0,0
2024,"VIC","Unknown","Speed Fines","Auto detection camera",0,0,0
2024,"VIC","Unknown","Speed Fines","Manual Detection",5,0,0
2024,"VIC","Unknown","Unlicensed Driving","Manual Detection",1,0,0
2024,"WA","0-16","Speed Fines","Auto detection camera",1,0,0
2024,"WA","0-16","Speed Fines","Auto detection camera",5,0,0
2024,"WA","0-16","Speed Fines","Auto detection camera",15,0,0
2024,"WA","0-16","Speed Fines","Manual Detection",1,0,0
2024,"WA","0-16","Speed Fines","Auto detection camera",5,0,0
2024,"WA","0-16","Unlicensed Driving","Manual Detection",0,10,36
2024,"WA","17-25","Mobile Phone Use","Manual Detection",69,0,0
2024,"WA","17-25","Mobile Phone Use","Unknown",0,0,4
2024,"WA","17-25","Non Wearing Seatbelts","Manual Detection",33,0,0
2024,"WA","17-25","Non Wearing Seatbelts","Unknown",0,0,4
2024,"WA","17-25","Speed Fines","Auto detection camera",197,0,0
2024,"WA","17-25","Speed Fines","Auto detection camera",1003,0,0
2024,"WA","17-25","Speed Fines","Auto detection camera",4262,0,0
2024,"WA","17-25","Speed Fines","Manual Detection",934,0,0
2024,"WA","17-25","Speed Fines","Auto detection camera",707,0,0
2024,"WA","17-25","Speed Fines","Unknown",0,0,21
2024,"WA","17-25","Unlicensed Driving","Manual Detection",33,26,301
2024,"WA","26-39","Mobile Phone Use","Manual Detection",147,0,0
2024,"WA","26-39","Mobile Phone Use","Unknown",0,1,5
2024,"WA","26-39","Non Wearing Seatbelts","Manual Detection",86,0,0
2024,"WA","26-39","Non Wearing Seatbelts","Unknown",0,0,15
2024,"WA","26-39","Speed Fines","Auto detection camera",554,0,0
2024,"WA","26-39","Speed Fines","Auto detection camera",3170,0,0
2024,"WA","26-39","Speed Fines","Auto detection camera",10349,0,0
2024,"WA","26-39","Speed Fines","Manual Detection",1868,0,0
2024,"WA","26-39","Speed Fines","Auto detection camera",2433,0,0
2024,"WA","26-39","Speed Fines","Unknown",0,1,38
2024,"WA","26-39","Unlicensed Driving","Manual Detection",84,89,594
2024,"WA","40-64","Mobile Phone Use","Manual Detection",101,0,0
2024,"WA","40-64","Mobile Phone Use","Unknown",0,0,5
2024,"WA","40-64","Non Wearing Seatbelts","Manual Detection",42,0,0
2024,"WA","40-64","Non Wearing Seatbelts","Unknown",0,0,3
2024,"WA","40-64","Speed Fines","Auto detection camera",576,0,0
2024,"WA","40-64","Speed Fines","Auto detection camera",4621,0,0
2024,"WA","40-64","Speed Fines","Auto detection camera",14620,0,0
2024,"WA","40-64","Speed Fines","Manual Detection",2100,0,0
2024,"WA","40-64","Speed Fines","Auto detection camera",5230,0,0
2024,"WA","40-64","Speed Fines","Unknown",0,0,38
2024,"WA","40-64","Unlicensed Driving","Manual Detection",58,41,377
2024,"WA","65 and over","Mobile Phone Use","Manual Detection",19,0,0
2024,"WA","65 and over","Non Wearing Seatbelts","Manual Detection",12,0,0
2024,"WA","65 and over","Speed Fines","Auto detection camera",100,0,0
2024,"WA","65 and over","Speed Fines","Auto detection camera",1219,0,0
2024,"WA","65 and over","Speed Fines","Auto detection camera",3488,0,0
2024,"WA","65 and over","Speed Fines","Manual Detection",444,0,0
2024,"WA","65 and over","Speed Fines","Auto detection camera",1726,0,0
2024,"WA","65 and over","Speed Fines","Unknown",0,0,6
2024,"WA","65 and over","Unlicensed Driving","Manual Detection",6,1,11
2024,"ACT","0-16","Mobile Phone Use","Auto detection camera",1,0,0
2024,"ACT","0-16","Speed Fines","Auto detection camera",2,0,0
2024,"ACT","0-16","Speed Fines","Auto detection camera",1,0,0
2024,"ACT","0-16","Speed Fines","Manual Detection",3,1,1
2024,"ACT","0-16","Unlicensed Driving","Manual Detection",0,3,3
2024,"ACT","17-25","Mobile Phone Use","Auto detection camera",406,0,0
2024,"ACT","17-25","Mobile Phone Use","Manual Detection",5,0,0
2024,"ACT","17-25","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"ACT","17-25","Speed Fines","Auto detection camera",466,0,0
2024,"ACT","17-25","Speed Fines","Auto detection camera",296,0,0
2024,"ACT","17-25","Speed Fines","Manual Detection",92,0,3
2024,"ACT","17-25","Unlicensed Driving","Manual Detection",8,5,9
2024,"ACT","26-39","Mobile Phone Use","Auto detection camera",1221,0,0
2024,"ACT","26-39","Mobile Phone Use","Manual Detection",5,0,0
2024,"ACT","26-39","Non Wearing Seatbelts","Manual Detection",1,0,1
2024,"ACT","26-39","Speed Fines","Auto detection camera",930,0,0
2024,"ACT","26-39","Speed Fines","Auto detection camera",656,0,0
2024,"ACT","26-39","Speed Fines","Manual Detection",109,0,4
2024,"ACT","26-39","Unlicensed Driving","Manual Detection",9,10,33
2024,"ACT","40-64","Mobile Phone Use","Auto detection camera",1212,0,0
2024,"ACT","40-64","Mobile Phone Use","Manual Detection",4,0,1
2024,"ACT","40-64","Speed Fines","Auto detection camera",1619,0,0
2024,"ACT","40-64","Speed Fines","Auto detection camera",865,0,0
2024,"ACT","40-64","Speed Fines","Manual Detection",81,0,1
2024,"ACT","40-64","Unlicensed Driving","Manual Detection",5,4,8
2024,"ACT","65 and over","Mobile Phone Use","Auto detection camera",119,0,0
2024,"ACT","65 and over","Speed Fines","Auto detection camera",470,0,0
2024,"ACT","65 and over","Speed Fines","Auto detection camera",280,0,0
2024,"ACT","65 and over","Speed Fines","Manual Detection",4,0,0
2024,"ACT","Unknown","Mobile Phone Use","Auto detection camera",63,0,0
2024,"ACT","Unknown","Speed Fines","Auto detection camera",78,0,0
2024,"ACT","Unknown","Speed Fines","Auto detection camera",46,0,0
2024,"NSW","0-16","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"NSW","0-16","Speed Fines","Manual Detection",3,0,2
2024,"NSW","0-16","Unlicensed Driving","Manual Detection",2,0,17
2024,"NSW","17-25","Mobile Phone Use","Manual Detection",38,0,1
2024,"NSW","17-25","Non Wearing Seatbelts","Manual Detection",40,0,3
2024,"NSW","17-25","Speed Fines","Manual Detection",1299,0,21
2024,"NSW","17-25","Unlicensed Driving","Manual Detection",26,0,131
2024,"NSW","26-39","Mobile Phone Use","Manual Detection",40,0,0
2024,"NSW","26-39","Non Wearing Seatbelts","Manual Detection",105,0,3
2024,"NSW","26-39","Speed Fines","Manual Detection",1937,0,9
2024,"NSW","26-39","Unlicensed Driving","Manual Detection",63,0,274
2024,"NSW","40-64","Mobile Phone Use","Manual Detection",31,0,1
2024,"NSW","40-64","Non Wearing Seatbelts","Manual Detection",60,0,0
2024,"NSW","40-64","Speed Fines","Manual Detection",2096,0,8
2024,"NSW","40-64","Unlicensed Driving","Manual Detection",43,0,161
2024,"NSW","65 and over","Mobile Phone Use","Manual Detection",7,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual Detection",8,0,0
2024,"NSW","65 and over","Speed Fines","Manual Detection",527,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual Detection",3,0,14
2024,"NSW","0-16","Mobile Phone Use","Manual Detection",1,0,0
2024,"NSW","0-16","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"NSW","0-16","Speed Fines","Manual Detection",5,0,0
2024,"NSW","0-16","Unlicensed Driving","Manual Detection",1,0,18
2024,"NSW","17-25","Mobile Phone Use","Manual Detection",376,0,9
2024,"NSW","17-25","Non Wearing Seatbelts","Manual Detection",72,0,1
2024,"NSW","17-25","Speed Fines","Manual Detection",1744,0,39
2024,"NSW","17-25","Unlicensed Driving","Manual Detection",155,0,427
2024,"NSW","26-39","Mobile Phone Use","Manual Detection",376,0,6
2024,"NSW","26-39","Non Wearing Seatbelts","Manual Detection",148,0,1
2024,"NSW","26-39","Speed Fines","Manual Detection",1995,0,14
2024,"NSW","26-39","Unlicensed Driving","Manual Detection",188,0,633
2024,"NSW","40-64","Mobile Phone Use","Manual Detection",241,0,0
2024,"NSW","40-64","Non Wearing Seatbelts","Manual Detection",93,0,2
2024,"NSW","40-64","Speed Fines","Manual Detection",1718,0,11
2024,"NSW","40-64","Unlicensed Driving","Manual Detection",93,0,398
2024,"NSW","65 and over","Mobile Phone Use","Manual Detection",33,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual Detection",11,0,0
2024,"NSW","65 and over","Speed Fines","Manual Detection",263,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual Detection",6,0,25
2024,"NSW","0-16","Mobile Phone Use","Manual Detection",1,0,0
2024,"NSW","0-16","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"NSW","0-16","Speed Fines","Manual Detection",2,0,0
2024,"NSW","0-16","Unlicensed Driving","Manual Detection",1,0,7
2024,"NSW","17-25","Mobile Phone Use","Manual Detection",4,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual Detection",21,0,1
2024,"NSW","17-25","Speed Fines","Manual Detection",362,0,2
2024,"NSW","17-25","Unlicensed Driving","Manual Detection",4,0,43
2024,"NSW","26-39","Mobile Phone Use","Manual Detection",13,0,0
2024,"NSW","26-39","Non Wearing Seatbelts","Manual Detection",40,0,1
2024,"NSW","26-39","Speed Fines","Manual Detection",623,0,3
2024,"NSW","26-39","Unlicensed Driving","Manual Detection",18,0,65
2024,"NSW","40-64","Mobile Phone Use","Manual Detection",5,0,0
2024,"NSW","40-64","Non Wearing Seatbelts","Manual Detection",34,0,0
2024,"NSW","40-64","Speed Fines","Manual Detection",753,0,1
2024,"NSW","40-64","Unlicensed Driving","Manual Detection",13,0,47
2024,"NSW","65 and over","Mobile Phone Use","Manual Detection",1,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual Detection",2,0,0
2024,"NSW","65 and over","Speed Fines","Manual Detection",229,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual Detection",0,0,1
2024,"NSW","0-16","Unlicensed Driving","Manual Detection",0,0,1
2024,"NSW","17-25","Mobile Phone Use","Manual Detection",1,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"NSW","17-25","Speed Fines","Manual Detection",31,0,0
2024,"NSW","17-25","Unlicensed Driving","Manual Detection",0,0,11
2024,"NSW","26-39","Non Wearing Seatbelts","Manual Detection",1,0,1
2024,"NSW","26-39","Speed Fines","Manual Detection",57,0,0
2024,"NSW","26-39","Unlicensed Driving","Manual Detection",1,0,15
2024,"NSW","40-64","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"NSW","40-64","Speed Fines","Manual Detection",80,0,0
2024,"NSW","40-64","Unlicensed Driving","Manual Detection",1,0,6
2024,"NSW","65 and over","Speed Fines","Manual Detection",30,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual Detection",0,0,1
2024,"NSW","0-16","Unlicensed Driving","Manual Detection",0,0,3
2024,"NSW","17-25","Mobile Phone Use","Manual Detection",18,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual Detection",8,0,1
2024,"NSW","17-25","Speed Fines","Manual Detection",101,0,2
2024,"NSW","17-25","Unlicensed Driving","Manual Detection",2,0,33
2024,"NSW","26-39","Mobile Phone Use","Manual Detection",12,0,0
2024,"NSW","26-39","Non Wearing Seatbelts","Manual Detection",7,0,0
2024,"NSW","26-39","Speed Fines","Manual Detection",107,0,1
2024,"NSW","26-39","Unlicensed Driving","Manual Detection",11,0,44
2024,"NSW","40-64","Mobile Phone Use","Manual Detection",11,0,0
2024,"NSW","40-64","Non Wearing Seatbelts","Manual Detection",11,0,0
2024,"NSW","40-64","Speed Fines","Manual Detection",100,0,0
2024,"NSW","40-64","Unlicensed Driving","Manual Detection",7,0,30
2024,"NSW","65 and over","Mobile Phone Use","Manual Detection",1,0,0
2024,"NSW","65 and over","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"NSW","65 and over","Speed Fines","Manual Detection",36,0,0
2024,"NSW","65 and over","Unlicensed Driving","Manual Detection",1,0,3
2024,"NSW","Unknown","Mobile Phone Use","Auto detection camera",13070,0,0
2024,"NSW","Unknown","Speed Fines","Auto detection camera",42304,0,0
2024,"NSW","Unknown","Speed Fines","Auto detection camera",3248,0,0
2024,"NSW","Unknown","Speed Fines","Auto detection camera",19149,0,0
2024,"NSW","17-25","Non Wearing Seatbelts","Manual Detection",1,0,0
2024,"NSW","17-25","Speed Fines","Manual Detection",3,0,0
2024,"NSW","17-25","Unlicensed Driving","Manual Detection",0,0,3
2024,"NSW","26-39","Non Wearing Seatbelts","Manual Detection",2,0,0
2024,"NSW","26-39","Speed Fines","Manual Detection",7,0,0
2024,"NSW","26-39","Unlicensed Driving","Manual Detection",0,0,7
2024,"NSW","40-64","Speed Fines","Manual Detection",4,0,0
2024,"NSW","40-64","Unlicensed Driving","Manual Detection",0,0,1
2024,"NSW","65 and over","Speed Fines","Manual Detection",5,0,0
2024,"NT","0-16","Speed Fines","Auto detection camera",3,0,0
2024,"NT","0-16","Speed Fines","Other",0,0,1
2024,"NT","0-16","Speed Fines","Manual Detection",3,0,0
2024,"NT","0-16","Unlicensed Driving","Manual Detection",0,10,23
2024,"NT","17-25","Mobile Phone Use","Manual Detection",4,0,0
2024,"NT","17-25","Non Wearing Seatbelts","Manual Detection",18,4,22
2024,"NT","17-25","Speed Fines","Auto detection camera",101,0,0
2024,"NT","17-25","Speed Fines","Auto detection camera",250,0,0
2024,"NT","17-25","Speed Fines","Other",0,1,10
2024,"NT","17-25","Speed Fines","Manual Detection",63,0,0
2024,"NT","17-25","Unlicensed Driving","Manual Detection",16,15,62
2024,"NT","26-39","Mobile Phone Use","Manual Detection",12,0,0
2024,"NT","26-39","Non Wearing Seatbelts","Manual Detection",32,0,38
2024,"NT","26-39","Speed Fines","Auto detection camera",273,0,0
2024,"NT","26-39","Speed Fines","Auto detection camera",571,0,0
2024,"NT","26-39","Speed Fines","Other",0,0,4
2024,"NT","26-39","Speed Fines","Manual Detection",88,0,0
2024,"NT","26-39","Unlicensed Driving","Manual Detection",21,18,86
2024,"NT","40-64","Mobile Phone Use","Manual Detection",4,0,1
2024,"NT","40-64","Non Wearing Seatbelts","Manual Detection",25,2,24
2024,"NT","40-64","Speed Fines","Auto detection camera",458,0,0
2024,"NT","40-64","Speed Fines","Auto detection camera",658,0,0
2024,"NT","40-64","Speed Fines","Other",0,1,6
2024,"NT","40-64","Speed Fines","Manual Detection",94,0,0
2024,"NT","40-64","Unlicensed Driving","Manual Detection",9,9,56
2024,"NT","65 and over","Mobile Phone Use","Manual Detection",3,0,0
2024,"NT","65 and over","Non Wearing Seatbelts","Manual Detection",3,0,0
2024,"NT","65 and over","Speed Fines","Auto detection camera",84,0,0
2024,"NT","65 and over","Speed Fines","Auto detection camera",183,0,0
2024,"NT","65 and over","Speed Fines","Other",0,0,1
2024,"NT","65 and over","Speed Fines","Manual Detection",28,0,0
2024,"NT","65 and over","Unlicensed Driving","Manual Detection",0,0,1
2024,"NT","Unknown","Speed Fines","Auto detection camera",44,0,0
2024,"NT","Unknown","Speed Fines","Auto detection camera",45,0,0
2024,"QLD","0-16","Mobile Phone Use","Auto detection camera",144,0,0
2024,"QLD","0-16","Non Wearing Seatbelts","Auto detection camera",42,0,0
2024,"QLD","0-16","Speed Fines","Auto detection camera",604,0,0
2024,"QLD","0-16","Speed Fines","Auto detection camera",873,0,0
2024,"QLD","0-16","Speed Fines","Manual Detection",5,0,0
2024,"QLD","0-16","Unlicensed Driving","Manual Detection",48,0,0
2024,"QLD","17-25","Mobile Phone Use","Auto detection camera",768,0,0
2024,"QLD","17-25","Mobile Phone Use","Manual Detection",64,0,0
2024,"QLD","17-25","Non Wearing Seatbelts","Auto detection camera",307,0,0
2024,"QLD","17-25","Non Wearing Seatbelts","Manual Detection",47,0,0
2024,"QLD","17-25","Speed Fines","Auto detection camera",2641,0,0
2024,"QLD","17-25","Speed Fines","Auto detection camera",5361,0,0
2024,"QLD","17-25","Speed Fines","Manual Detection",2040,0,0
2024,"QLD","17-25","Unlicensed Driving","Manual Detection",649,0,0
2024,"QLD","26-39","Mobile Phone Use","Auto detection camera",2270,0,0
2024,"QLD","26-39","Mobile Phone Use","Manual Detection",111,0,0
2024,"QLD","26-39","Non Wearing Seatbelts","Auto detection camera",831,0,0
2024,"QLD","26-39","Non Wearing Seatbelts","Manual Detection",101,0,0
2024,"QLD","26-39","Speed Fines","Auto detection camera",6087,0,0
2024,"QLD","26-39","Speed Fines","Auto detection camera",10555,0,0
2024,"QLD","26-39","Speed Fines","Manual Detection",3152,0,0
2024,"QLD","26-39","Unlicensed Driving","Manual Detection",975,0,0
2024,"QLD","40-64","Mobile Phone Use","Auto detection camera",2410,0,0
2024,"QLD","40-64","Mobile Phone Use","Manual Detection",80,0,0
2024,"QLD","40-64","Non Wearing Seatbelts","Auto detection camera",832,0,0
2024,"QLD","40-64","Non Wearing Seatbelts","Manual Detection",76,0,0
